sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,EMGUKHarvest,rICEThrottle,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
3084.503874810094,50.41180526374257,-0.09912586017009734,0.04497763309282803,46.51239032096238,-2.126246188147292,0.28177971298575444,336.3594791958229,-325.74646712893957,-2.702240952714665,0.019677425031670692,-1.186510803717586e-06,-3.2080142880302424e-07,0.07051477268974746,0.07051056608696232,10.934679339049357,14.904391974155242,23.486693657292548,-22.26027217295381,3457986.4919793583,6347738.485519711,0.9999351870753577,-3.1048313697088177,-3.136086159071615,-3.1459936197627383,-3.1956573690719843,-1.186510803717586e-06,-3.2080142880302424e-07,0.07051477268974746,0.07051056608696232,1096.2204831981023,3423.7556682031673,2291.670335830112,4619.205520835177,-0.04766815965023035,-0.03666778045373714,3464.5852876351423,6115.020624794744,1475.5822587535265,4314.055439008256,1926.7687902041635,3535.664215595101,440267.85777413216,1.2264214843387364
3086.1132670487973,50.44626356955042,-0.09998268204696495,0.04347043050629307,46.87373924371236,-2.056704888354519,0.263412696481063,334.87565058529725,-326.37264093293675,-2.692853582131321,0.01772653771898565,-9.117941815754464e-07,-2.3277122825207763e-07,0.07084188539372907,0.07052890213612528,11.194167312277926,14.470237647005805,13566.556320921549,-9.440398487047503,3457786.586486518,6347738.890574579,0.9999747626091205,-2.933787519878636,-2.963871439635862,-3.0023729953685905,-3.04940991054485,-9.117941815754464e-07,-2.3277122825207763e-07,0.07084188539372907,0.07052890213612528,1135.0611326114843,3394.7968747466375,2351.6323271975407,4611.368069332693,-0.038616629970744894,-0.02699162448851527,3584.1771287725664,6176.408432986292,1468.3352434213261,4129.085862662123,1893.1999571648307,3402.4347731196453,452861.36306970177,13557.115922434501
3091.6439300758584,50.5626354936651,-0.09999597514730633,0.037184529622435715,48.17522011183848,-1.7797264082504727,0.2063790274542769,329.8287509713991,-328.64190775989204,-2.6655833550525876,0.01195446421157001,-2.374171533964534e-07,-7.87347979765399e-08,0.07387897230525556,0.07275684748355912,12.059039044773735,12.500154417878798,63740.55555922302,-2.803053287569952,3453511.681069896,6347739.451633861,0.9999934100099491,-2.3462478490636736,-2.3715993125641655,-2.4884648953897592,-2.526411662855922,-2.374171533964534e-07,-7.87347979765399e-08,0.07387897230525556,0.07275684748355912,1309.898413253552,3261.9773223469533,2598.1052990601765,4550.184208153578,-0.01226072939546876,-0.009441100536910814,4072.4039326450948,6375.382425681309,1427.991584002857,3397.96316695787,1713.6734796642077,2815.597856526067,500544.11776796443,63737.75250593545
3097.1745931029195,50.675838781469274,-0.09840160530545611,0.03025078212494465,49.54912112766803,-1.489337520510052,0.15795533427498368,324.85436470425986,-331.06545306125804,-2.6450332514045254,0.007561508815477295,-5.565431652640186e-07,-2.795698263952205e-07,0.07682125160627391,0.07513838563260031,12.790104173004396,10.310481093726507,112242.23464273164,-12.62401355536288,3444046.1328320135,6347740.160454157,0.999966248052208,-1.8158367543867313,-1.8363493328088698,-1.998522460517677,-2.028160316357336,-5.565431652640186e-07,-2.795698263952205e-07,0.07682125160627391,0.07513838563260031,1510.6367708359164,3120.7666950616995,2862.6705828450185,4472.800507070801,-0.034500817007130126,-0.03393969868968303,4562.240663835401,6499.284365333686,1324.812917491053,2652.8983667715747,1487.7827591398202,2229.5037415641195,546595.1530200698,112229.61062917627
3098.7839853416226,50.708184663070064,-0.0981866518875292,0.02831168179598717,49.95875014888692,-1.4108559489596937,0.14532830166862065,323.4188783249066,-331.79447918152886,-2.640125963108294,0.0065300335770075175,-9.441619031529168e-07,-4.2812059830708586e-07,0.07708515923658339,0.07525911688283476,12.96038774338952,9.729933369893532,124670.42416680069,-10.776343514303532,3440385.7987916633,6347740.664016361,0.9999752840135903,-1.6820740265966667,-1.7013194005838432,-1.8700664534728912,-1.8975730990592021,-9.441619031529168e-07,-4.2812059830708586e-07,0.07708515923658339,0.07525911688283476,1566.7354619394287,3086.20450874472,2934.6822244835275,4454.151271288819,-0.06122190831009161,-0.05204117099889868,4687.615096265515,6521.41252839648,1283.4123443101412,2458.8589704236574,1426.0702206510887,2088.181228972269,558762.5109897763,124659.64782328639
3100.3933775803257,50.74026790476077,-0.09812650926492376,0.02640608260458176,50.3712167497568,-1.3302989155786993,0.1305346912053007,321.9881222491453,-332.5328329481541,-2.6356991751193486,0.005462715411279685,-6.334546598915672e-07,-2.769661153737391e-07,0.07745364680721097,0.07562994002890076,13.131414200970207,9.125861737019536,138069.3496444437,-8.574874774690338,3436378.3772161654,6347740.99424067,0.9999798051322669,-1.5494541633861139,-1.5674985595924782,-1.737321134036057,-1.762666984946385,-6.334546598915672e-07,-2.769661153737391e-07,0.07745364680721097,0.07562994002890076,1624.897263404548,3050.031836034996,3008.875308321842,4434.00988095229,-0.042930554388969124,-0.0336614286639011,4815.880583180847,6541.978054989438,1235.4670450328051,2263.1887801281264,1355.387918240297,1935.5629988400858,571142.6032815285,138060.774769669
3105.924040607387,50.84853688608357,-0.09857732979400917,0.019878428419052067,51.80891692073623,-1.0371131502323268,0.07748230740146678,317.103737659487,-335.13070274337355,-2.6243949506808155,0.001986776456721335,-1.7434828204599337e-07,-1.0043374429629977e-07,0.07850877523077043,0.07688266028335027,13.662568283390689,6.898078500452012,181947.25083552496,-3.2133131342184376,3419912.9872627375,6347741.534629804,0.9999922528976868,-1.099332856251837,-1.1133144760646658,-1.2746873442962483,-1.2927693303279049,-1.7434828204599337e-07,-1.0043374429629977e-07,0.07850877523077043,0.07688266028335027,1840.4242793293479,2917.6584561122645,3276.21710174688,4353.451278529797,-0.013664399778752665,-0.012076980473692165,5258.84571217609,6575.1751092320255,1013.6666190079253,1586.4604805464894,1073.6340155059358,1402.021067607319,612838.8299229613,181944.03752239075
3111.454703634448,50.95382485254647,-0.09932789511495936,0.01324943538842255,53.26599080186237,-0.7114358932736422,0.02107111346286193,312.25868381150593,-337.800332194829,-2.6191631145931495,-0.001147789724164524,-4.933822238618793e-07,-3.908061822374876e-07,0.07903440310169282,0.07786622221524957,14.0898942283979,4.4453032681527365,223461.72310441112,-9.315731728802565,3399626.7889813194,6347742.087921812,0.9999779697024872,-0.6536848728590217,-0.6636117376417326,-0.795972348211881,-0.8069548173892068,-4.933822238618793e-07,-3.908061822374876e-07,0.07903440310169282,0.07786622221524957,2079.5058023771544,2773.7038469927875,3560.834084802843,4255.032129418476,-0.04420266463295902,-0.04576391749796653,5696.353057181054,6547.293285019219,689.449220403385,919.0801467663913,722.9301553413283,859.547920957758,652263.5037881349,223452.40737268233
3113.0640958731506,50.983920750997214,-0.099467582353597,0.011276276966950566,53.69137320949668,-0.6092178654844389,0.004038296243027884,310.85414823019585,-338.5865257322781,-2.618784585504781,-0.001987526040777369,-7.014351937081687e-07,-5.509215719832254e-07,0.07904989030389561,0.07805760647961539,14.191701927703065,3.691236971457564,235285.02930059063,-14.756916479226716,3393072.161853826,6347742.426748032,0.9999646701807499,-0.524109996368092,-0.5328428449153463,-0.6525380600589614,-0.6614700521590177,-7.014351937081687e-07,-5.509215719832254e-07,0.07904989030389561,0.07805760647961539,2153.363877276614,2729.803623504233,3646.5353946011073,4222.975140828727,-0.06517851456743386,-0.06382233519621862,5820.814964626641,6527.227053753627,573.5084991595328,729.7069769887532,605.8405230773614,700.4567234642365,663115.4761410111,235270.2723841114
3114.6734881118537,51.01377972841847,-0.09955339121290809,0.009275374827245162,54.1165756218594,-0.5034424884251772,-0.012967299858520562,309.4513450049638,-339.3757631517969,-2.618915352467494,-0.002795577276924553,-5.024229787149434e-07,-3.5445603768416766e-07,0.07907659862779953,0.07828547455334092,14.282978522216194,2.9119904109253407,245952.6914952177,-9.862119568709401,3386253.655797537,6347742.783242325,0.9999764288905179,-0.3938296012651961,-0.4013530554586957,-0.5076422098121142,-0.5145361290826055,-5.024229787149434e-07,-3.5445603768416766e-07,0.07907659862779953,0.07828547455334092,2229.6796069543516,2684.428794413925,3734.0259073632924,4188.775094822866,-0.048377379265160066,-0.04055711136843957,5944.098008375546,6500.917533245186,446.7223213789446,542.6263097514337,481.45494946871617,540.945350263953,673626.4873218291,245942.829375649
3120.2041511389148,51.1146301803558,-0.09925613448735733,0.0021993812747526983,55.57036896753203,-0.11509359872879481,-0.07146527731562018,304.6386560387727,-342.1014368335881,-2.6231668488662123,-0.005317230241203003,-1.464322878844647e-07,-1.447352136198014e-07,0.07881631676978104,0.07879748906118543,14.500165931237863,0.11322442785454832,280432.2024963586,-3.3808678618384405,3360994.7599244616,6347743.340878733,0.9999918719337522,0.054851137198579404,0.05154793612509258,-0.0009137824211039153,-0.0009258656872746894,-1.464322878844647e-07,-1.447352136198014e-07,0.07881631676978104,0.07879748906118543,2505.3937973255597,2523.075420305585,4041.885131923066,4059.5667549030914,-0.01577959297171331,-0.01569905987276761,6345.535223725635,6367.020075154582,-69.74498642023077,-65.9826858781017,0.9303942238996943,0.9462564161376456,706399.5345390857,280428.82162849675
3125.734814165976,51.21288930971338,-0.09820695703506137,-0.005157606933218826,56.99813101665783,0.30792132957602764,-0.12893454903102716,299.8272532058123,-344.82832112061874,-2.633010446696316,-0.0074876530502398985,-4.220716272516175e-07,-5.750425966039934e-07,0.07800986126749496,0.07880396312042905,14.555907454935024,-2.827657392138066,308194.2766169665,-10.71925630521094,3333472.9165888475,6347743.914539887,0.9999744152833937,0.504503585281054,0.5054766812224437,0.5133417343178129,0.5199583386984377,-4.220716272516175e-07,-5.750425966039934e-07,0.07800986126749496,0.07880396312042905,2798.126792367168,2356.5474188004014,4356.075581766084,3914.496208199317,-0.05005599730905398,-0.05816934207591896,6696.970569845975,6168.700035552359,-707.5972707910588,-602.9269765365922,-558.6552463423786,-514.2661071055076,732753.7070805843,308183.55736066133
3127.344206404679,51.24102073874811,-0.09779148540987553,-0.0073458388432436185,57.405979231322625,0.43680739904091664,-0.14525434130478054,298.4253074027337,-345.6183656102968,-2.6368692812799503,-0.008061550849559378,-6.441460990568125e-07,-8.052625336706407e-07,0.07767245382855371,0.0786948042284206,14.539553459231803,-3.701647843951509,314383.6475579047,-15.037552828189256,3325145.778890863,6347744.281717338,0.999964240864099,0.6355116497007334,0.6377335754358321,0.6633921421188391,0.6718813398180761,-6.441460990568125e-07,-8.052625336706407e-07,0.07767245382855371,0.0786948042284206,2885.7803300686737,2307.7147763556986,4447.776650966399,3869.7110972534238,-0.0782896097872925,-0.07958711430852385,6787.078252514311,6099.695988358164,-914.1825770152853,-743.1072239888899,-735.3594353306815,-657.7733215277863,739001.8773670318,314368.6100050765
3128.953598643382,51.26895316024337,-0.09735508822484877,-0.009550982219965821,57.80965466081114,0.5679738727380582,-0.1613298445644301,297.0219845736278,-346.405847874097,-2.6411505609502886,-0.008603100723605914,-4.355906952717154e-07,-5.309109219335786e-07,0.07740712784015605,0.0786237890871841,14.50990668385493,-4.575846395133254,320649.63572033396,-10.343580631709196,3316712.43090958,6347744.630842443,0.9999753721174488,0.7659883864473317,0.7694584346866895,0.8132491590115344,0.8235824203097105,-4.355906952717154e-07,-5.309109219335786e-07,0.07740712784015605,0.0786237890871841,2973.8352624458544,2259.2510308770993,4538.971202149963,3824.3869705812076,-0.054165045599700916,-0.05121126779709057,6870.708092859297,6026.648896159845,-1128.2668792808515,-874.9684095536005,-916.5013767670187,-797.1591020226573,744589.3807097155,320639.29213970224
3134.484261670443,51.363490408333,-0.09590516611755734,-0.017202398313039956,59.1580267031518,1.0317010548922583,-0.2132550243953681,292.1840308825521,-349.08386774584284,-2.65889319386774,-0.010295771361282582,-1.3402433055168652e-07,-2.268702847127905e-07,0.07587401202238789,0.07766033323007546,14.293920222573933,-7.58071873677289,334983.39676733105,-3.618787734964375,3287209.487997358,6347745.183701468,0.9999912877052037,1.2130704553774156,1.2208073360765368,1.3208931061103042,1.3372879749531066,-1.3402433055168652e-07,-2.268702847127905e-07,0.07587401202238789,0.07766033323007546,3279.460853255458,2095.622584773116,4847.501178610577,3663.6629101282347,-0.017806931871040002,-0.019966144767207747,7104.868542440379,5744.814532116115,-1915.362094078886,-1266.5552637320773,-1574.4730959631288,-1247.3960164903544,758221.659904796,334979.7779795961
3140.0149246975043,51.45593120055242,-0.09491825563621259,-0.02477600436146025,60.43559034991517,1.5040784448819062,-0.2589700187746544,287.31399326396223,-351.70206100235026,-2.6807626680537817,-0.011782999841373636,-4.2178162724069636e-07,-9.168299363871627e-07,0.07403279088980141,0.07604336999363996,13.920375307616728,-10.493482964196524,340335.5135969245,-11.132808434924582,3257489.957639702,6347745.750966831,0.999973484116378,1.6526352797110233,1.6645121029442087,1.8067572410687496,1.8286988037434062,-4.2178162724069636e-07,-9.168299363871627e-07,0.07403279088980141,0.07604336999363996,3581.1853434969657,1942.4770449786042,5141.0211137625565,3502.3128152441955,-0.0587299196876743,-0.07296994636974509,7250.4540186864215,5430.228742304645,-2745.19105858232,-1562.5641792267231,-2258.5195885409244,-1643.9074538362959,763289.0543036562,340324.38078848954
3141.624316936207,51.482465984800854,-0.09479053286848352,-0.026929274375079887,60.79206018235211,1.6410117238026791,-0.2709053983998695,285.8892811498466,-352.4496588559911,-2.68779517523651,-0.012187588277029756,-6.061086643949578e-07,-1.3051451839135402e-06,0.07356206135819146,0.07553668326618551,13.785689563122377,-11.30627610590093,340613.7389477509,-15.931378636247864,3248912.2180281268,6347746.109696153,0.999962135918673,1.7782232905313549,1.7912663815619123,1.9422337184223706,1.9656789260772531,-6.061086643949578e-07,-1.3051451839135402e-06,0.07356206135819146,0.07553668326618551,3666.6352068615934,1900.9975684058318,5222.203453085193,3456.5658146294313,-0.08525229993862786,-0.10080023169141547,7276.878325902543,5335.964957509615,-2987.3974038561873,-1632.1974785255143,-2454.642529047224,-1747.2786626565128,763326.8054345505,340597.8075691146
3143.23370917491,51.508844969147326,-0.0947337232540043,-0.029047649828379703,61.141444108955376,1.7769666577298175,-0.28210410018936627,284.46090009105995,-353.19008372473013,-2.6950919857315503,-0.01259210275962414,-4.168248950087274e-07,-8.208193455617025e-07,0.07281286818248135,0.07479954017942472,13.641525674136656,-12.106693187282023,339515.6880997825,-11.098154746759823,3240390.357501291,6347746.463824953,0.9999736202448143,1.9030745384430368,1.9172629135407473,2.0743523028695035,2.099245671041151,-4.168248950087274e-07,-8.208193455617025e-07,0.07281286818248135,0.07479954017942472,3751.188956743242,1860.5546781813923,5301.786569294181,3411.152290732331,-0.059138176479773,-0.06148965691228566,7294.2453420025995,5239.085290839452,-3229.008547419728,-1695.0396100268815,-2656.5115228506093,-1848.9257431093924,762507.6383342161,339504.58994503575
3148.764372201971,51.59837838593293,-0.0951496599212609,-0.035970271418489616,62.284587678196,2.2321616424948942,-0.31622162907305357,279.52109099301754,-355.67303735531726,-2.7219179275261114,-0.013976726583008069,-1.3542169763160067e-07,-3.6475223697578994e-07,0.07072831498212798,0.07236428295023366,13.087462032383213,-14.681543290579274,332499.7910476167,-3.8056399302246167,3211771.9551897575,6347747.021997248,0.999990827234064,2.3207251548277137,2.3386356427561914,2.5019577004995353,2.5314163440116078,-1.3542169763160067e-07,-3.6475223697578994e-07,0.07072831498212798,0.07236428295023366,4027.8534422264056,1735.1192845195048,5556.851776416146,3264.117618709246,-0.01957941928046974,-0.024626487392421213,7308.029543500528,4910.061073529229,-4031.224956684812,-1866.0357339947843,-3314.110955268908,-2155.81578784429,755862.38057823,332495.98540768644
