sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
4062.691446219777,88.52687492387828,0.041071941066111714,-0.002274146129509126,43.56387167200401,-0.08463898437630504,-0.10645290433359247,-230.96117303713484,-4.727450619304876,-6.174088825186752,-0.03787140141233065,-2.6839428254488077e-06,-0.05391798266698591,0.0765427824453399,0.003108874527173897,2.0637233336835195,-5.055053407721825,119999.83528565403,-0.14767984126843842,638328.2332281676,1.8092848878205938,1.803191635149211,0.11148075536201664,0.1133646180101825,-2.6839428254488077e-06,-0.05391798266698591,0.0765427824453399,0.003108874527173897,2844.7702826314435,2055.3509833433773,3416.0627948632514,2626.643495575185,-0.30048522374683995,-3139.258965952572,5544.023658694249,349.37162024061143,-2405.4578622974577,-1272.3738809268677,-101.19091290452806,-150.45952531351452,113999.49263243235,119999.68760581277
4068.222109246838,88.65346083516019,0.016482578655470682,-0.001551916863889552,43.824163503000484,-0.13460332289333782,-0.0949044699519209,-225.4577625879143,-4.174849220548574,-6.186814766365927,-0.03671506302694601,-9.528006961193047e-06,-0.05495432551635438,0.07904828252383182,0.0041295680449423035,2.026806100082949,-4.53015783595468,119999.47606207912,-0.4718806583984921,623897.5079477222,1.7073559040240407,1.7006999421570763,0.02211229175416538,0.02248372024095588,-9.528006961193047e-06,-0.05495432551635438,0.07904828252383182,0.0041295680449423035,2814.218327896231,2106.7690220074182,3385.5430035578624,2678.0936976690496,-1.0651810331399616,-3252.8112745080716,5508.893737064998,472.0344993068949,-2265.1216143738557,-1221.150211415049,-19.370744557328266,-30.364346782862558,113998.68801738313,119999.00418142072
4069.831501485541,88.69015469612835,0.008989128010268068,-0.001301723113689158,43.89882386033342,-0.14795565430895102,-0.09190369928374063,-223.85503893282132,-4.027885060593118,-6.190241398329803,-0.036412335027684435,-1.302345952594946e-05,-0.055239892917082783,0.07971929399568549,0.004478747149162352,2.0162399602912062,-4.396353997773327,119999.24233638609,-0.6828189157435602,619714.452187727,1.6803956642509068,1.6735899004194061,-0.0014154993208999607,-0.0014392352212229142,-1.302345952594946e-05,-0.055239892917082783,0.07971929399568549,0.004478747149162352,2806.772514303056,2120.218602322016,3378.1107116725166,2691.5567996914765,-1.45556065632642,-3282.7694357764303,5499.409052248838,514.0719233919198,-2228.372922999731,-1206.802259227638,1.2284695867449913,1.9519792057866263,114416.92152607441,119998.55951747035
4071.4408937242442,88.72678570857097,0.0014414330008749197,-0.0010353649390201427,43.973001197307454,-0.16091804520347944,-0.08893841270873443,-222.2517991504315,-3.886838091834748,-6.193552964628051,-0.036123980617961765,-9.194329227666768e-06,-0.05553705220224427,0.08039517941751076,0.004662213819445698,2.005783981136927,-4.259476443657491,119999.48062331745,-0.4677641153323102,615538.5607073621,1.6547080983324551,1.6477604868292501,-0.024287149280612628,-0.024693717256915687,-9.194329227666768e-06,-0.05553705220224427,0.08039517941751076,0.004662213819445698,2799.0703388100956,2133.891825690981,3370.4259908206777,2705.2474777015623,-1.027096118031261,-3313.02933953824,5489.169178592516,537.4819879518717,-2192.8736724642613,-1193.0562341794357,20.879529049848053,33.6418900619707,113998.69324421193,119999.0128592021
4076.9715567513053,88.85219782389599,-0.024231029192402814,4.0888322372425865e-05,44.22424262913588,-0.20233878277272158,-0.0797351144415705,-216.7389942192236,-3.4441441406129503,-6.204115199619555,-0.0352340890133829,-3.5921409354663474e-06,-0.05647993737224156,0.08253634684719979,0.005492807244757101,1.9704083782617707,-3.838000657679566,119999.8284948782,-0.15380852738652998,601241.6475938094,1.574147351485784,1.5667473660194382,-0.0962724558500755,-0.09787482636442006,-3.5921409354663474e-06,-0.05647993737224156,0.08253634684719979,0.005492807244757101,2776.304404450276,2176.945397634563,3347.730818051311,2748.371811235598,-0.4007494629492464,-3407.9380168423377,5456.309639412469,641.4854909367118,-2082.3451167034846,-1148.4913473890358,80.35269347624936,135.12815161342522,113999.47232778315,119999.6746863508
4082.5022197783665,88.97690082681085,-0.048108316275580154,0.0013255574415684862,44.46988578978048,-0.23887667889519346,-0.07199847913967632,-211.22194639913818,-3.061361196346605,-6.213561069481149,-0.034483667250668364,-1.2744985167617671e-05,-0.05732244575878283,0.08448124098579662,0.006220293200076232,1.9358995269797157,-3.4757975627182476,119999.45556815823,-0.4903764860505682,587025.5755559668,1.504712368708006,1.4969160515183981,-0.15823673774352337,-0.16085577222139028,-1.2744985167617671e-05,-0.05732244575878283,0.08448124098579662,0.006220293200076232,2757.987292024889,2215.19150825793,3329.5016110980055,2786.7058273310463,-1.4204694057646483,-3491.3366358912,5426.517384408612,734.4173873466071,-1987.7442772151599,-1108.6025871340357,128.6492654829145,224.59591512741477,113998.63604889195,119998.96519167218
4084.111612017069,89.01305909764663,-0.05445922787823972,0.0017308595214398312,44.54033094596525,-0.24858384215854162,-0.07001096787484984,-209.61587802416318,-2.960254898891866,-6.21612839235945,-0.03428829273552189,-1.8752543218902795e-05,-0.057552687188306924,0.08502627754689367,0.006335021557031394,1.9260213822208347,-3.3784351359468126,119999.21332290232,-0.7090040500458632,582903.5781260749,1.486441813273055,1.4785410068787987,-0.17442636205748852,-0.1773087499252095,-1.8752543218902795e-05,-0.057552687188306924,0.08502627754689367,0.006335021557031394,2753.251013115698,2225.659772707566,3324.794220255486,2797.202979847353,-2.089459379036605,-3513.921585970534,5418.231635412069,750.2664330835852,-1962.8713053696326,-1097.9396513739282,140.78820570559967,248.35307084787058,113561.10861096952,119998.50431885227
4085.721004255772,89.04915998006072,-0.060493399874643396,0.002146262978690302,44.61031659665582,-0.25788432048762117,-0.06804979349925609,-208.00954698987312,-2.863571937748199,-6.218619634576301,-0.034102234496152746,-1.1540281417584036e-05,-0.057759047903792535,0.08553844732269472,0.006586221566676414,1.9162477468450914,-3.289479016453587,119999.46006929889,-0.4863141758072052,578788.122544525,1.469179865408506,1.4611826528233658,-0.1899954894478806,-0.1931301865392906,-1.1540281417584036e-05,-0.057759047903792535,0.08553844732269472,0.006586221566676414,2749.155051890235,2235.455589046798,3320.7307296251915,2807.0312667817548,-1.285658198184679,-3534.8437289994004,5410.732819471357,781.9960004506979,-1939.607711086872,-1087.8526738445644,152.32887298507882,271.2274568228846,113998.64271288722,119998.97375512308
4091.2516672828333,89.17279129930529,-0.07826531272400337,0.0036394265909188675,44.847363343974195,-0.28761653834822637,-0.06197670731268469,-202.48771686510042,-2.562965140191682,-6.226648808450825,-0.03352812631598863,-4.812507335804707e-06,-0.05841293235816046,0.08724568550688891,0.0071309334489907065,1.8831672170524554,-3.0067054901755217,119999.8216178835,-0.16001502750869923,564694.2218978422,1.4150190485969274,1.4067154967187419,-0.23897558479836484,-0.24289736616254112,-4.812507335804707e-06,-0.05841293235816046,0.08724568550688891,0.0071309334489907065,2736.7570307279166,2267.2167213032462,3308.452290192046,2838.9119807673756,-0.5359201106927923,-3601.791580984254,5386.26031256464,853.9620541285242,-1866.8006919579104,-1055.9562807616408,187.42765896521533,344.16121672241974,113999.45125233513,119999.661602856
4096.782330309894,89.29577528741,-0.09095809606432512,0.00516627948034735,45.079165410526244,-0.3139332323923708,-0.056769438996979504,-196.9636818834293,-2.307942638654366,-6.233942062851817,-0.033022428070904664,-1.6941059296578924e-05,-0.05898516038432274,0.08882519309974984,0.007618441236968739,1.8508743595416532,-2.759865983384926,119999.43499323324,-0.508945557890247,550674.1192599242,1.3672779696728143,1.3587111312870683,-0.2814270512648169,-0.2860215317804289,-1.6941059296578924e-05,-0.05898516038432274,0.08882519309974984,0.007618441236968739,2726.9926755270203,2295.9999055189633,3298.820592319219,2867.827822311162,-1.8863633893112015,-3661.4582785360444,5364.430181206921,919.228044723247,-1803.2124671412266,-1027.4313140845327,216.3829187247812,408.43753496445464,113998.58552876308,119998.92604767536
4098.3917225485975,89.33144461573076,-0.09360618172136992,0.005604142455731096,45.14565460737259,-0.3209566948438097,-0.05538547653529648,-195.3558809445401,-2.241649208190163,-6.23594269208631,-0.03288197645492226,-2.229968152362918e-05,-0.059137083481004535,0.08925220914799534,0.007831505183722914,1.841625839020464,-2.694865876883344,119999.18295747308,-0.7364088027716241,546607.8623508832,1.3542952782609463,1.3456607182623914,-0.2926420924797305,-0.2974125658625081,-2.229968152362918e-05,-0.059137083481004535,0.08925220914799534,0.007831505183722914,2724.652508172827,2303.8104397280304,3296.521617143487,2875.6795486986907,-2.4831839222935836,-3677.5224709635468,5358.700590816065,946.6289417199193,-1786.0871349597433,-1019.581303852234,223.8214424238232,425.50237891040496,114447.56865112622,119998.44654867031
4100.001114787301,89.36706151941178,-0.09579515733372117,0.006036392667583152,45.2117161654006,-0.32779646477923086,-0.053905541961073264,-193.7479407514275,-2.1787715939699956,-6.23789022978441,-0.03274222936270793,-1.692302040490239e-05,-0.059306193180555924,0.0896917123518051,0.00786954994009466,1.8324763014930678,-2.630213675965893,119999.43964386945,-0.5047483289766542,542547.5814205373,1.3418106409105637,1.3331159261484375,-0.3037891139390148,-0.30873399761996306,-1.692302040490239e-05,-0.059306193180555924,0.0896917123518051,0.00786954994009466,2722.3241295919197,2311.578432249301,3294.23777998351,2883.492082640891,-1.8845073001359118,-3693.760297730078,5352.8233508352905,953.332798549892,-1769.5586357434358,-1011.8423877930328,231.09474444073547,442.7067565896947,113998.59039762028,119998.93489554047
4105.531777814362,89.48906663356178,-0.09975482961619772,0.007518638221996046,45.43551405238542,-0.3517539628583117,-0.04854834761662524,-188.2213615601576,-1.9873784514113777,-6.244141033131041,-0.03224711667668207,-6.2859554173723455e-06,-0.05989472374917593,0.0910942023977548,0.008300499858926324,1.801490121242785,-2.405370206341477,119999.81465580431,-0.1662983161849531,528639.0698720424,1.2981605151326827,1.2892614951534886,-0.3429833563420081,-0.34853846765824303,-6.2859554173723455e-06,-0.05989472374917593,0.0910942023977548,0.008300499858926324,2714.0076888051553,2338.3745332942945,3286.080046512352,2910.446891001491,-0.699959790732517,-3749.7044830084883,5332.118489100481,1012.2931815463794,-1711.5775842669555,-984.2950630566257,256.39475622641726,503.2785077831902,113999.43057394175,119999.64835748813
4111.062440841422,89.61047954460219,-0.0983136011904351,0.008982553960359142,45.654419402173154,-0.3763359378330925,-0.04313448912525164,-182.6936042949814,-1.8313854025537046,-6.249707599933374,-0.031739543508673154,-2.1558540423741618e-05,-0.06048529907282733,0.0923915854566138,0.008764140969995336,1.7712189897026793,-2.17453083883131,119999.41387296922,-0.5280066705391453,514798.0718135284,1.2532348315328554,1.2441234938709618,-0.38272689308418556,-0.3888957096136826,-2.1558540423741618e-05,-0.06048529907282733,0.0923915854566138,0.008764140969995336,2705.058993086076,2365.4747251042,3277.299797455676,2937.7155294738,-2.3999484244799505,-3805.889554581376,5310.325236342752,1075.7612788253728,-1651.5538312819078,-955.3237129449822,281.43757008120804,565.3538900357947,113998.53155987819,119998.88586629867
4112.671833080126,89.64570164621009,-0.09690197633062683,0.009402584294844661,45.7172192687364,-0.3835920256989801,-0.04161677845307799,-181.08487871926442,-1.792107850800831,-6.251198979935272,-0.0315914894284701,-3.3454979300947696e-05,-0.06065577194239959,0.09276101733569637,0.008823979854525307,1.7625461513153993,-2.1058813726566887,119999.15336285217,-0.7631184415081036,510782.7998765024,1.239901496128887,1.2307247166285058,-0.3942420287059385,-0.40058763607065656,-3.3454979300947696e-05,-0.06065577194239959,0.09276101733569637,0.008823979854525307,2702.309125197057,2373.445458782177,3274.600967698206,2945.7373012833264,-3.723792417589075,-3822.290042513287,5303.70167359251,1085.36316176538,-1633.666782729937,-946.6341094348185,288.53749402668086,583.6081991053749,113536.79736161478,119998.39024441066
4114.2812253188295,89.6808756739122,-0.09506269704621233,0.009816752029875394,45.779619992593,-0.3908362861518674,-0.03999290503339169,-179.47608072640134,-1.7554259414774245,-6.252634917805308,-0.031446874158566854,-1.9340803270400345e-05,-0.0608054737868347,0.09310627368876684,0.009021040160602492,1.753966807133062,-2.0389789637226725,119999.41852911787,-0.5238044641255335,506773.00794699043,1.2270256229598218,1.2177876870133593,-0.4059252488237921,-0.41244991589623764,-1.9340803270400345e-05,-0.0608054737868347,0.09310627368876684,0.009021040160602492,2699.6809516792837,2381.2650587143735,3272.026942410217,2953.611049445307,-2.1525026211692113,-3837.997795212808,5297.347275367632,1111.3905181480923,-1616.4023010668984,-938.3895239994048,295.77308236920993,601.9157625938351,113998.53899693587,119998.89472465374
4119.81188834589,89.80139105021671,-0.08552071194267034,0.011204295729010699,45.991056111320034,-0.41629570103666574,-0.034738484801140376,-173.94699729958623,-1.6478396231263974,-6.25713061517481,-0.03097660662701536,-8.423755900948531e-06,-0.061256119364334345,0.09426045970159924,0.009434808621154025,1.7248965896422637,-1.8087071294495247,119999.8076061985,-0.17266059894567753,493034.3283246707,1.1829399208000408,1.1734705973975117,-0.4459173081975491,-0.45305152493923984,-8.423755900948531e-06,-0.061256119364334345,0.09426045970159924,0.009434808621154025,2690.519449124698,2408.0638152106626,3263.055276092366,2980.5996421783307,-0.9369846402176658,-3890.4881727198203,5275.181971709402,1169.5299418281813,-1557.15425372899,-910.3812306509354,320.1027866340457,665.4371053236417,113999.40881725155,119999.63494559957
4125.342551372951,89.92136192841362,-0.07145453903946088,0.012456582281323358,46.19795023338771,-0.44078304338608626,-0.030255642249903316,-168.41732809814908,-1.5662128950764282,-6.261021740308765,-0.03054855568654346,-3.042691430441103e-05,-0.061571180203623226,0.09529938296395743,0.00983175557666993,1.6964730867495041,-1.591519733913669,119999.39285366939,-0.546976806749311,479357.7238054126,1.1408547523980292,1.1311485576388314,-0.4828800087961414,-0.4905706617471026,-3.042691430441103e-05,-0.061571180203623226,0.09529938296395743,0.00983175557666993,2682.224411794179,2433.6857136213594,3254.957030426675,3006.418332253855,-3.3828214190411736,-3938.353479996025,5254.653249300675,1225.6985707955178,-1500.7788421297228,-884.1748612143676,342.0176308208351,724.8683581465344,113998.48046649122,119998.84587686263
4126.951943611653,89.95617295737728,-0.06659913455526797,0.012780578585138985,46.257322959471345,-0.4473792554820546,-0.029146153950893143,-166.80813958887114,-1.5468373792870589,-6.262054630021764,-0.03043208481069325,-3.825954212247319e-05,-0.06163049222258444,0.09556779748337833,0.010017601546056687,1.6883248856325255,-1.5333402841378452,119999.12213352845,-0.7913028780223998,475389.315277941,1.129308860187576,1.1195377333225487,-0.49254952470017155,-0.50038401618896,-3.825954212247319e-05,-0.06163049222258444,0.09556779748337833,0.010017601546056687,2680.1738954904235,2440.720755227801,3252.965303049666,3013.5121627870435,-4.253349700937015,-3950.9822802876456,5249.401534168831,1250.4802259203573,-1485.4195307554223,-877.137786947151,347.66951979962,740.3911753925488,114467.95675758492,119998.33083065043
4128.561335850357,89.9909396471863,-0.06145272236554992,0.013082544393388454,46.316327580281595,-0.4537763521954263,-0.02790412763846199,-165.19891731027278,-1.5293069004410993,-6.263047509542197,-0.0303187488915971,-3.0059763388579558e-05,-0.06169957392962936,0.0958448119776223,0.010019038491324583,1.6802658421808634,-1.4773481386868943,119999.39758268077,-0.5427088394527814,471425.9610021123,1.1184875767269964,1.1086602628735618,-0.5022139383482631,-0.5101918786309402,-3.0059763388579558e-05,-0.06169957392962936,0.0958448119776223,0.010019038491324583,2678.280244957147,2447.5710835731657,3251.1334381582174,3020.424276774236,-3.341569699423341,-3963.4076195724992,5244.259992307893,1252.9487319591242,-1471.033543840496,-870.4587111188775,353.2582510444233,756.3307499714701,113998.48479765418,119998.85487384132
