sLap,Kt,aTheta,xi,yi
4033.8157419088006,0.0002315137504344132,-6.141107499020478,-276.3902927716679,-20.856899431684717
4034.2326736222008,0.00022931883460455048,-6.141011431079263,-275.9775649385778,-20.797841923323347
4034.649605335601,0.0002271215706971841,-6.140916278757554,-275.56484275385804,-20.738744954267872
4034.770930149702,0.00022648177686454261,-6.140888762086981,-275.444743942984,-20.721540706477114
4034.892254963803,0.00022584181286228346,-6.140861323045711,-275.3246456048858,-20.704333158647145
4035.3091866772033,0.00022364137536229646,-6.1407676210892985,-274.91193225285986,-20.64517453656088
4035.7261183906035,0.0002214392538822541,-6.140674836916112,-274.4992244187473,-20.58597743207233
4035.8474432047046,0.00022079816722662447,-6.140648009730321,-274.3791297592577,-20.56874422930749
4035.968768018806,0.0002201569634174388,-6.140621260327893,-274.25903556145454,-20.551507809425985
4036.385699732206,0.00021795265865034804,-6.140529929392112,-273.8463363528498,-20.49225060116315
4036.802631445606,0.00021574725755334694,-6.140439517729435,-273.4336425307168,-20.432955890630105
4036.923956259707,0.00021510532285755414,-6.140413381175739,-273.3135519238945,-20.415694469235106
4037.0452810738084,0.00021446331794970454,-6.140387322505808,-273.193461767591,-20.398429913772663
4037.4622127872085,0.00021225660983907005,-6.14029836595072,-272.7807763623142,-20.339076651082483
4037.8791445006086,0.00021004933264222572,-6.140210329560856,-272.36809621119653,-20.279686867420555
4038.00046931471,0.00020940694834356934,-6.140184884334403,-272.2480095576653,-20.262397964643597
4038.121794128811,0.00020876453651136285,-6.140159517043971,-272.1279233434155,-20.245106010921234
4038.538725842211,0.00020655674953496404,-6.140072936733165,-271.7152513992084,-20.185659228074158
4038.955657555611,0.0002043488731460812,-6.139987276937401,-271.30258457608073,-20.126176906116186
4039.0769823697124,0.00020370640170555177,-6.139962523323657,-271.18250177588357,-20.10886125965321
4039.1983071838135,0.00020306394089257345,-6.139937847654563,-271.06241940367005,-20.09154264539095
4039.6152388972137,0.00020085626903550401,-6.139853644093357,-270.64976057637244,-20.032004877664182
4040.032170610614,0.0001986489251029876,-6.139770360912196,-270.2371067364045,-19.972432552703353
4040.153495424715,0.00019800668290637774,-6.1397462988297935,-270.117027689077,-19.95509090028503
4040.274820238816,0.0001973644833321187,-6.139722314662753,-269.9969490583822,-19.937746363194208
4040.6917519522162,0.00019515794226174113,-6.139640487162082,-269.5843030021751,-19.878120145512966
4041.1086836656164,0.00019295206470466104,-6.139559579500037,-269.1716617989644,-19.818460352016114
4041.2300084797175,0.00019231030747260012,-6.139536208558741,-269.0515864036004,-19.801093431048198
4041.3513332938187,0.00019166861777616663,-6.139512915472899,-268.93151141347204,-19.78372370847884
4041.768265007219,0.0001894640072471275,-6.139433462365698,-268.51887778109204,-19.72401157426142
4042.185196720619,0.0001872603173798072,-6.13935492823861,-268.10624886686674,-19.664266844805717
4042.30652153472,0.00018661924145785275,-6.139332247806173,-267.98617702217456,-19.646875392077483
4042.4278463488213,0.0001859782525223787,-6.1393096451456595,-267.8661055712806,-19.629481220734597
4042.8447780622214,0.00018377619168187808,-6.139232564007878,-267.4534840142014,-19.569685700977807
4043.2617097756215,0.00018157525898275268,-6.1391564007439134,-267.04086703998786,-19.50985856542334
4043.3830345897227,0.00018093502214152862,-6.139134409999271,-266.92079864433754,-19.492443316881985
4043.504359403824,0.0001802948881818946,-6.139112496924045,-266.80073063101236,-19.4750254326062
4043.921291117224,0.00017809588161524331,-6.139037784730155,-266.38812079959723,-19.415149055174595
4044.338222830624,0.00017589816929172646,-6.138963989102031,-265.97551541536524,-19.355242040013025
4044.4595476447253,0.0001752588981608486,-6.138942687070644,-265.85545036682856,-19.33780373058391
4044.5808724588264,0.00017461974177516247,-6.13892146259111,-265.7353856891128,-19.320362868176076
4044.9978041722266,0.0001724241781632737,-6.138849115831844,-265.3227872327472,-19.26040815723017
4045.4147358856267,0.00017023001946709046,-6.138777684179794,-264.910193087535,-19.20042378506262
4045.536060699728,0.0001695917996918746,-6.138757069771732,-264.79013128392126,-19.182963148506992
4045.657385513829,0.00016895370128746536,-6.138736532787934,-264.67006983959635,-19.165500041590555
4046.074317227229,0.00016676181456369343,-6.138666547615711,-264.25748240680133,-19.10546951715166
4046.4912489406292,0.00016457137820139278,-6.138597476008218,-263.8448991488203,-19.04541030631673
4046.6125737547304,0.00016393424670463095,-6.138577548067569,-263.72484048770457,-19.027928075136256
4046.7338985688316,0.00016329723813394162,-6.138557697419321,-263.6047821743206,-19.010443456067705
4047.1508302822317,0.000161109101306127,-6.138490069824197,-263.1922054128407,-18.95033963375716
4047.567761995632,0.0001589224134645005,-6.138423354230641,-262.77963268955233,-18.89020809814214
4047.689086809733,0.00015828637088460308,-6.138404111583432,-262.659577068296,-18.872705003537256
4047.810411623834,0.00015765045022246354,-6.138384946096704,-262.5395217831913,-18.85519960337002
4048.2273433372343,0.0001554660417667539,-6.138319672048601,-262.1269553400569,-18.795024994325164
4048.6442750506344,0.00015328306211681575,-6.138255308451794,-261.7143927982282,-18.73482364333451
4048.7655998647356,0.00015264809399185712,-6.138236749932594,-261.59434011399367,-18.717300415203404
4048.8869246788367,0.00015201324535617992,-6.138218268443788,-261.474287754309,-18.699774963689915
4049.303856392237,0.00014983250031704406,-6.1381553439600856,-261.0617312758825,-18.63953207459025
4049.720788105637,0.00014765314418224148,-6.138093328408603,-260.6491785616273,-18.579263413196536
4049.842112919738,0.00014701922148278634,-6.138075452874606,-260.52912871138994,-18.561720780153667
4049.9634377338393,0.0001463854135519063,-6.138057654244649,-260.4090791740801,-18.54417600576576
4050.3803694472394,0.00014420820445582935,-6.137997075442794,-259.9965323060931,-18.483867338916244
4050.7973011606396,0.00014203230988944586,-6.1379374041144175,-259.58398906490663,-18.423533867767354
4050.9186259747407,0.00014139937831169467,-6.137920210466774,-259.4639419454636,-18.40597255717984
4051.039950788842,0.00014076655359015743,-6.137903093603596,-259.343895127306,-18.38840918714769
4051.456882502242,0.00013859265700755973,-6.137844856788271,-258.9313575148857,-18.328037240635105
4051.873814215642,0.00013641996454326225,-6.137787526088349,-258.5188233916646,-18.26764145624885
4051.9951390297433,0.00013578794256725835,-6.1377710133021015,-258.3987788996396,-18.250062194300906
4052.1164638438445,0.00013515601740785727,-6.1377545771906314,-258.27873469723863,-18.232480954681016
4052.5333955572446,0.00013298513395423376,-6.137698678953478,-257.86620598491845,-18.17204822263498
4052.9503272706447,0.0001308153349988019,-6.1376436856003975,-257.4536806239661,-18.11159261769837
4053.071652084746,0.00013018413283819515,-6.137627852744971,-257.3336386558101,-18.093996129484736
4053.192976898847,0.000129553017731016,-6.137612096465419,-257.21359696559705,-18.07639774525559
4053.609908612247,0.00012738484493519763,-6.137558533727568,-256.80107679731486,-18.015906718190703
4054.0268403256473,0.00012521764517781756,-6.137505874766868,-256.3885598423376,-17.95539378191368
4054.1481651397485,0.00012458717876293052,-6.13749072100541,-256.26852029432763,-17.937780791543094
4054.2694899538496,0.00012395679001724137,-6.137475643731149,-256.1484810125597,-17.920165986708554
4054.6864216672498,0.00012179104209291809,-6.137424413728655,-255.7359690316546,-17.859619151875997
4055.10335338065,0.00011962615351532907,-6.137374086516006,-255.32346012575871,-17.799051370336574
4055.224678194751,0.00011899633766746265,-6.137359611101636,-255.20342289399687,-17.781422601030776
4055.346003008852,0.0001183665892267373,-6.137345212096241,-255.0833859167568,-17.76379209871886
4055.7629347222523,0.00011620296099704297,-6.137296312379316,-254.67088176596658,-17.70319194044442
4056.1798664356525,0.0001140400614353392,-6.13724831459571,-254.25838055165624,-17.642571796929637
4056.3011912497536,0.00011341079877327413,-6.137234516879189,-254.13834553206917,-17.624927971124134
4056.422516063855,0.0001127815918192342,-6.13722079550528,-254.01831075526343,-17.607282493688633
4056.839447777255,0.00011061973276716186,-6.137174223977192,-253.60581407671975,-17.546631493731972
4057.256379490655,0.00010845846160756874,-6.137128553674141,-253.19332019588848,-17.485961469114486
4057.377704304756,0.0001078296465818482,-6.137115433116919,-253.0732872842242,-17.468303308571755
4057.4990291188574,0.00010720087589134425,-6.13710238884861,-252.95325460358052,-17.4506435777069
4057.9159608322575,0.0001050404315377217,-6.137058143798761,-252.54076503879583,-17.389944215665714
4058.3328925456576,0.00010288045136375244,-6.137014799409906,-252.12827813271255,-17.329226788817216
4058.454217359759,0.00010225199012635056,-6.137002355582255,-252.00824722453626,-17.31155501474746
4058.57554217386,0.00010162356373292643,-6.1369899880010585,-251.88821653559904,-17.29388175160827
4058.99247388726,9.946423352071392e-05,-6.136948068073687,-251.47573372545358,-17.233136505325128
4059.40940560066,9.730526457514081e-05,-6.136907048364243,-251.06325343475186,-17.172374153506222
4059.5307304147614,9.667707902614287e-05,-6.136895280928326,-250.94322442544347,-17.154689486676507
4059.6520552288625,9.60489199277882e-05,-6.1368835897059,-250.82319562357162,-17.13700341198608
4060.0689869422627,9.389044527751325e-05,-6.136843993842523,-250.4107192083079,-17.076214757900882
4060.4859186556628,9.173223277751487e-05,-6.136805297861025,-249.9982451729831,-17.01540995709178
4060.607243469764,9.110424844601117e-05,-6.136794206559847,-249.87821795773692,-16.99771311791873
4060.728568283865,9.047628186265236e-05,-6.136783191448303,-249.75819093810395,-16.980014952059673
4061.1454999972652,8.83184007393707e-05,-6.136745918867014,-249.3457205573273,-16.91918536551727
4061.5624317106654,8.61606747570825e-05,-6.136709545942452,-248.9332524167383,-16.85834059072051
4061.6837565247665,8.553281160105258e-05,-6.136699130602055,-248.81322689056353,-16.840632299358525
4061.8050813388677,8.490495718069646e-05,-6.136688791437086,-248.69320154815767,-16.822922762461427
4062.222013052268,8.274739315865758e-05,-6.136653841648185,-248.2807368408367,-16.76205471801984
4062.638944765668,8.058988491713325e-05,-6.136619791404516,-247.86827423370522,-16.701172443574723
4062.760269579769,7.996206768378676e-05,-6.136610051936364,-247.74825029142548,-16.683453420008586
4062.8815943938703,7.933425193272401e-05,-6.136600388638365,-247.62822652104944,-16.665733232044733
4063.2985261072704,7.717676943528966e-05,-6.136567761433676,-247.21576712551513,-16.604829203792583
4063.7154578206705,7.501927145674755e-05,-6.1365360337550845,-246.80330968992595,-16.543911903683234
4063.8367826347717,7.439144538494624e-05,-6.136526970141145,-246.68328722617977,-16.52618286781457
4063.958107448873,7.376361575939465e-05,-6.136517982698625,-246.5632649224514,-16.508452748680583
4064.375039162273,7.160605054921453e-05,-6.136487678084278,-246.15081047640209,-16.44751521051054
4064.791970875673,6.94484184615506e-05,-6.136458273041227,-245.73835784981242,-16.386565358610266
4064.9132956897743,6.882054425100973e-05,-6.136449885312899,-245.61833675905703,-16.368827030322784
4065.0346205038754,6.819266228645604e-05,-6.136441573762078,-245.49831581641345,-16.35108769990349
4065.4515522172755,6.603488546234097e-05,-6.136413591897243,-245.0858659569311,-16.290119125710824
4065.8684839306757,6.387699052802897e-05,-6.136386509702614,-244.67341777619,-16.229139195958957
4065.989808744777,6.324902982334394e-05,-6.1363787979319255,-244.5533979527071,-16.211392295166846
4066.111133558878,6.262105675037798e-05,-6.1363711623495245,-244.4333782654108,-16.193644473382733
4066.528065272278,6.046293003454198e-05,-6.136345503534728,-244.02093262898285,-16.13264733722415
4066.9449969856782,5.8304629219245124e-05,-6.136320744547689,-243.60848853035333,-16.07163980378329
4067.0663217997794,5.7676540079971876e-05,-6.136313708850454,-243.48846986825583,-16.05388505047765
4067.1876466138806,5.704843431558109e-05,-6.136306749357259,-243.36845133040103,-16.03612945733151
4067.6045783272807,5.4889821259487224e-05,-6.136283414045514,-242.95600955294162,-15.975106233589164
4068.021510040681,5.273099519526049e-05,-6.136260978772409,-242.54356917212152,-15.91407357101168
4068.142834854782,5.2102747425447736e-05,-6.136254619304968,-242.4235515653594,-15.89631168530877
4068.264159668883,5.147448092647582e-05,-6.136248336060801,-242.30353407087807,-15.878549040933478
4068.6810913822833,4.931530346839217e-05,-6.136227324824216,-241.89109578775034,-15.817502204471726
4069.0980230956834,4.715590046910807e-05,-6.136207213864202,-241.47865875989703,-15.756446887838404
4069.2193479097846,4.652748360933579e-05,-6.13620153080441,-241.35864210226518,-15.73867859001539
4069.3406727238857,4.589904756341066e-05,-6.136195923988375,-241.23862554493547,-15.720909614707402
4069.757604437286,4.373928601592677e-05,-6.136177237448452,-240.82619039098242,-15.659841640968974
4070.174536150686,4.1579296416371614e-05,-6.1361594514291475,-240.41375635074814,-15.59876614595756
4070.295860964787,4.0950708335732245e-05,-6.136154444960186,-240.2937405358974,-15.580992156467568
4070.4171857788883,4.032210061336603e-05,-6.136149514755817,-240.17372480935472,-15.563217570700205
4070.8341174922884,3.816174438836047e-05,-6.136133153545543,-239.7612924189398,-15.502130935740343
4071.2510492056886,3.6001149508757394e-05,-6.136117693106036,-239.34886100051372,-15.441037738648367
4071.3723740197897,3.537238268332613e-05,-6.1361133634155065,-239.22884592196337,-15.423258778126245
4071.493698833891,3.4743594991010334e-05,-6.136109110011333,-239.10883091971286,-15.405479302555364
4071.910630547291,3.258260968378506e-05,-6.136095074787636,-238.69640092676207,-15.344376483063984
4072.327562260691,3.0421372132265008e-05,-6.136081940599824,-238.28397176391135,-15.283268060837878
4072.4488870747923,2.9792416277085995e-05,-6.136078287886236,-238.16395731506063,-15.265484850110509
4072.5702118888935,2.916343911544138e-05,-6.13607471148187,-238.0439429304888,-15.24770120558545
4072.9871436022936,2.7001802036036344e-05,-6.136063002938202,-237.63151496852984,-15.186584678929401
4073.4040753156937,2.483991867859979e-05,-6.1360521957009215,-237.21908769463852,-15.125463509208185
4073.525400129795,2.4210777331600804e-05,-6.136049220167474,-237.09907376877823,-15.10767676930633
4073.646724943896,2.3581616062983583e-05,-6.1360463209655745,-236.9790598951644,-15.089889676880958
