sLap,Kt,aTheta,xi,yi
3596.1732199261846,-0.006377575575472927,-4.202029957445182,-436.4738066123514,-245.20465516684573
3596.5836960941,-0.006307429325316903,-4.204633378117708,-436.67385302573604,-244.84622523139996
3596.9941722620156,-0.006238026454992563,-4.207208157996125,-436.87297076405446,-244.48727854908037
3597.1136185482173,-0.00621797357209006,-4.207952068642542,-436.9307397635385,-244.3827311582686
3597.233064834419,-0.006197986255375369,-4.208693588324641,-436.98843109581685,-244.27814088531576
3597.6435410023346,-0.0061298078998592775,-4.211223693603505,-437.1860978561628,-243.91839313557182
3598.05401717025,-0.006062435622352799,-4.213725978730165,-437.38285880123345,-243.55814914887753
3598.173463456452,-0.006042985690977843,-4.214448951644124,-437.4399462566612,-243.45322805129098
3598.2929097426536,-0.006023606826699738,-4.215169605967187,-437.4969579609085,-243.3482657694519
3598.703385910569,-0.005957561969832134,-4.217628568232204,-437.6923037315069,-242.98725243637514
3599.1138620784845,-0.0058923901193763,-4.220060599831622,-437.88676606656793,-242.6257624581043
3599.2333083646863,-0.005873593259372701,-4.220763300377615,-437.94318881378985,-242.5204824128024
3599.352754650888,-0.0058548732554450315,-4.2214637607009875,-437.99953768136606,-242.415162803211
3599.7632308188035,-0.005791137095975849,-4.223853933309059,-438.19261981451365,-242.0529337438207
3600.173706986719,-0.005728343516208862,-4.226218137195882,-438.3848403206149,-241.69024670851877
3600.2931532729212,-0.005710251898749316,-4.226901285038418,-438.4406147701596,-241.5846217816528
3600.412599559123,-0.005692243094724167,-4.2275822772602885,-438.4963171592771,-241.47895883214954
3600.8230757270385,-0.005630996633976542,-4.229906202617834,-438.68719145875986,-241.11556151795654
3601.233551894954,-0.005570763686006188,-4.23220519577429,-438.8772252750237,-240.75172396998317
3601.3529981811557,-0.005553430557165883,-4.2328695665287634,-438.932367341995,-240.64576753129282
3601.4724444673575,-0.005536186248755992,-4.233531872617682,-438.98743910748476,-240.53977453291768
3601.882920635273,-0.00547761280737053,-4.2357922865497875,-439.1761595863791,-240.17525403792263
3602.2933968031884,-0.005420123470965395,-4.238028879979757,-439.36405996692605,-239.81031011972124
3602.41284308939,-0.005403601899209051,-4.238675305733915,-439.4185850001838,-239.70403483920828
3602.532289375592,-0.005387175033142677,-4.239319764096469,-439.4730414226694,-239.5977243829281
3602.9427655435074,-0.0053314553426486565,-4.241519595847971,-439.6596600601085,-239.23212337287788
3603.353241711423,-0.0052768877622438905,-4.243696792451307,-439.8454781316665,-238.86611481527825
3603.4726879976247,-0.005261228969570348,-4.2443261607150795,-439.89940084356425,-238.75953266063146
3603.5921342838265,-0.005245670450035197,-4.244953664947484,-439.95325655936347,-238.6529166348935
3604.002610451742,-0.005192976699346225,-4.2470960313189,-440.1378230611839,-238.28627535998584
3604.4130866196574,-0.00514149818031884,-4.249217017573275,-440.3216075868241,-237.91924147692504
3604.5325329058596,-0.005126749815224741,-4.249830268394316,-440.3749419851695,-237.8123637124181
3604.6519791920614,-0.005112106793751208,-4.250441764195471,-440.4282109186154,-237.70545330225957
3605.062455359977,-0.00506259696788351,-4.25252995740229,-440.61077248785455,-237.33780959582765
3605.4729315278923,-0.005014358779061147,-4.25459808899386,-440.79256964289823,-236.9697872859835
3605.592377814094,-0.005000563515617833,-4.255196210384845,-440.84532896688023,-236.86262447354983
3605.711824100296,-0.004986878040613752,-4.255792690819156,-440.8980242667934,-236.7554301619534
3606.1223002682113,-0.0049406916994060865,-4.257830161058426,-441.07862538979373,-236.3868194473624
3606.532776436127,-0.004895825362640516,-4.2598489438205265,-441.2584785552433,-236.01784320466473
3606.6522227223286,-0.004883019890597828,-4.26043296593672,-441.3106752167887,-235.91040520766362
3606.7716690085304,-0.00487032791317057,-4.261015465489662,-441.36280919851754,-235.80293677964818
3607.182145176446,-0.004827582784528295,-4.263005799616164,-441.5414914511602,-235.43339208688155
3607.5926213443613,-0.004786196570029318,-4.264978866786996,-441.71944102873925,-235.063494021133
3607.712067630563,-0.004774410535364255,-4.265549855036155,-441.77108656042526,-234.95579001112947
3607.831513916765,-0.004762740837168154,-4.266119442596565,-441.8226706545664,-234.8480565608884
3608.2419900846803,-0.00472352903518053,-4.268066339008861,-441.99947253240913,-234.47760855386943
3608.652466252596,-0.004685704116550284,-4.269997424552218,-442.17555578502316,-234.10681842252075
3608.771912538798,-0.0046749590072590955,-4.270556471533334,-442.2266607956783,-233.99885688939307
3608.8913588249998,-0.0046643320954167875,-4.271114242201461,-442.2777055046195,-233.8908668307977
3609.3018349929152,-0.004628716431713981,-4.273021481694044,-442.4526622809433,-233.5195438465615
3609.7123111608307,-0.0045945034683155745,-4.2749143896929915,-442.6269132026105,-233.14788909876376
3609.8317574470325,-0.004584811690009529,-4.275462606032025,-442.6774873417802,-233.03967786446046
3609.9512037332343,-0.0045752389092441025,-4.276009671848689,-442.728002205229,-232.93143894524383
3610.3616799011497,-0.004543250178550666,-4.277881084992241,-442.9011458208865,-232.5592670459822
3610.772156069065,-0.004512667193367269,-4.279739656036712,-443.0735950397606,-232.18677287979585
3610.891602355267,-0.004504031576275197,-4.280278160453986,-443.12364697202025,-232.0783191159625
3611.0110486414687,-0.004495514671105321,-4.280815640412285,-443.1736405424688,-231.9698384357862
3611.421524809384,-0.0044671505734169914,-4.282655072902881,-443.34499953045815,-231.596841474302
3611.8320009772997,-0.004440182454837038,-4.284483149115426,-443.51567424729524,-231.22353090733014
3611.9514472635014,-0.004432596202406075,-4.285013058221687,-443.5652116369752,-231.11484115682845
3612.070893549703,-0.004425127300349141,-4.285542068057686,-443.61469146561035,-231.00612518923182
3612.4813697176187,-0.004400352603047919,-4.287353345655641,-443.784290911729,-230.6323248876193
3612.891845885534,-0.004376951552190122,-4.289154735755348,-443.95321487457824,-230.25821884063413
3613.0112921717364,-0.004370398414428801,-4.289677153925844,-444.0022443810335,-230.14929904278895
3613.130738457938,-0.004363960219261824,-4.290198796013937,-444.0512170141896,-230.0403536608405
3613.5412146258536,-0.004342707560213985,-4.29198569001743,-444.21907855384444,-229.66576970167512
3613.951690793769,-0.004322794103643779,-4.293764135166226,-444.3862720687169,-229.2908870944022
3614.071137079971,-0.004317248710128554,-4.294280144684518,-444.4347993520177,-229.18174261371513
3614.1905833661726,-0.004311814852251467,-4.29479549822199,-444.48327033802457,-229.07257311909754
3614.601059534088,-0.004293986072928935,-4.2965616920756595,-444.6494121885452,-228.69722324816584
3615.0115357020036,-0.004277450595604557,-4.2983208330751355,-444.81489216517326,-228.32158110618158
3615.1309819882053,-0.00427287893905957,-4.298831484709807,-444.8629219019179,-228.21221676419538
3615.250428274407,-0.004268414476852958,-4.299341596352694,-444.9108958080269,-228.10282791940244
3615.6609044423226,-0.004253882478540743,-4.301090653943016,-445.0753328352489,-227.7267280588192
3616.071380610238,-0.004240587318662614,-4.302834000340704,-445.2391128664868,-227.350341630344
3616.19082689644,-0.004236947415412056,-4.303340304521832,-445.2866487752728,-227.24076174028957
3616.3102731826416,-0.004233409521693405,-4.303846179642437,-445.33412921417784,-227.13115780356054
3616.720749350557,-0.004222020856104595,-4.305581515913268,-445.49687303147874,-226.75432217394143
3617.1312255184725,-0.004211803287437103,-4.307312417761976,-445.6589635042562,-226.37720505510669
3617.2506718046748,-0.004209046124999326,-4.307815336601159,-445.706008380145,-226.26741345890036
3617.3701180908765,-0.0042063850685408995,-4.308317931422997,-445.7529980454054,-226.15759822145023
3617.780594258792,-0.004197963564187073,-4.3100427862852655,-445.9140571425788,-225.7800394715367
3618.1910704267075,-0.004190639751649013,-4.31176440960886,-446.07446537739827,-225.4022037383852
3618.3105167129092,-0.0041887104897344275,-4.3122648500715774,-446.12102113442234,-225.2922038454428
3618.429962999111,-0.004186870853224246,-4.312765064984838,-446.1675218438002,-225.18218067044288
3618.8404391670265,-0.004181221899346448,-4.314482481475026,-446.32690174212087,-224.80391001222122
3619.250915334942,-0.0041765912574152145,-4.316197788200664,-446.48563215711744,-224.42536635737812
3619.3703616211437,-0.004175430495536073,-4.31669659660422,-446.53169987761237,-224.31516118463043
3619.4898079073455,-0.004174352439037901,-4.31719527081348,-446.5777126230958,-224.2049330473201
3619.900284075261,-0.004171267254449777,-4.318908077844076,-446.73541605223414,-223.8259603944872
3620.3107602431764,-0.004169116537908575,-4.320619810268351,-446.8924703473606,-223.44671826636028
3620.430206529378,-0.004168661460108344,-4.321117768073395,-446.9380503368357,-223.3363104788537
3620.54965281558,-0.004168281845304318,-4.321615675524876,-446.9835753400547,-223.22588000717207
3620.9601289834955,-0.004167541160903462,-4.323326474877909,-447.1396024324734,-222.846214114902
3621.370605151411,-0.00416764795001359,-4.3250371441314845,-447.29497978959756,-222.46628185746653
3621.490051437613,-0.004167833317550215,-4.325534964849988,-447.34007163595317,-222.35567380900778
3621.609497723815,-0.00416808670072151,-4.326032811259646,-447.3851084078195,-222.2450433242131
3622.0199738917304,-0.004169464254234435,-4.3277439682849135,-447.539456906767,-221.86469192847667
3622.430450059646,-0.004171600661918346,-4.329455846508841,-447.69315420194465,-221.48407691999373
3622.5498963458476,-0.004172359947870293,-4.329954173717601,-447.7377568379639,-221.37327069336777
3622.6693426320494,-0.004173179735910955,-4.330452594721462,-447.7823042414607,-221.26244225017751
3623.079818799965,-0.004176446403922403,-4.3321662330637976,-447.93496971880325,-220.88141220499838
3623.4902949678803,-0.0041803833676820985,-4.333881349865711,-448.0869817427846,-220.50012099400357
3623.609741254082,-0.004181650019554922,-4.3343807565092884,-448.1310935107069,-220.38911844026933
3623.729187540284,-0.004182969731591799,-4.334880317115318,-448.17514982561335,-220.27809386601865
3624.1396637081994,-0.004187897817961627,-4.336598317979332,-448.32612590518363,-219.89639127690356
3624.550139876115,-0.004193409214859545,-4.338318461422886,-448.47644558767905,-219.51442971367973
3624.6695861623166,-0.004195117800581812,-4.338819450415271,-448.5200643045352,-219.40323249002302
3624.7890324485184,-0.004196872186563909,-4.339320645738757,-448.56362729277004,-219.29201342232636
3625.199508616434,-0.004203238994932008,-4.341044651396069,-448.71290587474925,-218.90964377414036
3625.6099847843493,-0.004210104734487197,-4.342771372876158,-448.8615245081342,-218.52701713605035
3625.7294310705515,-0.004212191741260684,-4.343274378748159,-448.9046475306392,-218.41562674175074
3625.8488773567533,-0.004214317538788699,-4.343777635753143,-448.9477145010429,-218.3042146642351
3626.2593535246688,-0.004221907666909603,-4.345509056155748,-449.09528598358565,-217.92118294216985
3626.6698296925842,-0.004229915683829983,-4.347243677891752,-449.24219344270506,-217.53789605170778
3626.789275978786,-0.004232320073890979,-4.347749069118996,-449.2848177308262,-217.42631386192735
3626.908722264988,-0.00423475656592131,-4.348254749014839,-449.3273856025392,-217.31471013776437
3627.3191984329032,-0.004243363928580505,-4.349994770551903,-449.4732390980071,-216.93102094057556
3627.7296746008187,-0.004252312420724999,-4.351738395218963,-449.61842405371453,-216.54707827544067
3627.8491208870205,-0.004254976332412193,-4.352246477201469,-449.66054623225347,-216.43530557264663
3627.9685671732223,-0.004257666062871829,-4.35275487850659,-449.70261159602734,-216.32351147569494
3628.3790433411377,-0.004267096446625592,-4.354504475206699,-449.8467351394923,-215.9391691205546
3628.789519509053,-0.0042767964744014255,-4.3562579981958125,-449.99018526342593,-215.5545749150513
3628.908965795255,-0.004279665967542437,-4.356769017026933,-450.03180168084515,-215.4426129178574
3629.0284120814567,-0.004282555474963774,-4.357280379424023,-450.0733608575078,-215.33062966120008
3629.438888249372,-0.004292628923102221,-4.359040326857791,-450.21574160475393,-214.94563827940087
3629.8493644172877,-0.004302906475968301,-4.360804451092009,-450.35744376253825,-214.560396616417
3629.96881070349,-0.004305932053208055,-4.361318598022728,-450.39855054622615,-214.44824650563638
3630.0882569896917,-0.004308972352798527,-4.361833106881968,-450.439599641504,-214.336075267311
3630.498733157607,-0.004319524449499737,-4.36360399808667,-450.5802240539304,-213.95043889020315
3630.9092093255226,-0.00433022115207574,-4.365379250354219,-450.7201644845264,-213.56455378329272
3631.0286556117244,-0.004333357855582735,-4.365896666588686,-450.7607575919167,-213.45221672509876
3631.148101897926,-0.004336504496755948,-4.366414457774633,-450.8012925470714,-213.33985867093403
3631.5585780658416,-0.004347386345231066,-4.368196719775187,-450.94014656198766,-212.95358130594235
3631.969054233757,-0.004358359321690866,-4.369983467218133,-451.0783110422148,-212.56705677157512
3632.088500519959,-0.004361566714853863,-4.370504248699004,-451.1183863075764,-212.45453393782654
3632.2079468061606,-0.004364779781425424,-4.371025413356842,-451.1584029457034,-212.34199024145508
3632.618422974076,-0.004375858213668751,-4.372819323647894,-451.29547213169,-211.95507593848995
3633.0288991419916,-0.004386980603566793,-4.374617790393142,-451.4318461257237,-211.56791605883035
3633.1483454281934,-0.004390222975241494,-4.375141992687105,-451.4713993025484,-211.45520864466252
3633.267791714395,-0.004393467303895931,-4.375666582152142,-451.5108933704561,-211.34248050480716
3633.6782678823106,-0.004404625710514526,-4.377472285789061,-451.6461630673525,-210.95493341335168
3634.088744050226,-0.004415787503760034,-4.3792825703810285,-451.7807318605018,-210.56714238976534
3634.2081903364283,-0.004419034090165742,-4.379810213816095,-451.8197586592442,-210.4542516284893
3634.32763662263,-0.004422279476315925,-4.38033824477438,-451.85872586465086,-210.34134028356118
3634.7381127905455,-0.004433418333233641,-4.38215577227454,-451.99218130719123,-209.9531647005449
3635.148588958461,-0.00444452650529375,-4.383977865712298,-452.124930122976,-209.56474689795587
3635.2680352446628,-0.004447751434872192,-4.384508940628977,-452.1634262438784,-209.45167407331235
3635.3874815308645,-0.004450972533677139,-4.3850404003591565,-452.20186228768,-209.33858081337422
3635.79795769878,-0.004462008663608636,-4.386869685556566,-452.33348871211297,-208.94978122209213
3636.2084338666955,-0.004472985911919805,-4.388703488737544,-452.4644028123757,-208.56074120459635
3636.3278801528973,-0.004476167756311198,-4.389237960456765,-452.50236397339665,-208.44748766051566
3636.447326439099,-0.004479343613345212,-4.389772811746039,-452.5402645770634,-208.33421383677688
3636.8578026070145,-0.004490208552329893,-4.391613708239183,-452.6700473113274,-207.94479493754991
