sLap,Kt,aTheta,xi,yi
3368.064723474959,0.00012430400009454608,-4.7599128902811945,-280.4497524579688,-325.8942686760986
3368.1862300381604,0.00012406463090515623,-4.759897801071593,-280.44398108030964,-325.7728992561415
3368.603786330829,0.0001232314385860382,-4.7598461704393955,-280.4241617143849,-325.3558135931874
3369.0213426234973,0.00012238050831798629,-4.7597948914151855,-280.40436380955714,-324.93872691098056
3369.1428491866986,0.00012212931382930706,-4.759780036610905,-280.39860673929564,-324.81735681152145
3369.2643557499,0.00012187642712214064,-4.75976521245778,-280.3928514699773,-324.69598662664936
3369.6819120425685,0.00012099389341743844,-4.759714505668125,-280.3730872131233,-324.27889834863157
3370.099468335237,0.00012008910636849655,-4.75966417203198,-280.3533440276828,-323.8618090726487
3370.2209748984383,0.00011982138409850358,-4.759649596647858,-280.3476028059732,-323.74043822246625
3370.3424814616396,0.00011955158263946708,-4.759635053947194,-280.341863351152,-323.6190672887169
3370.760037754308,0.00011860795537673928,-4.759585330505549,-280.3221531779017,-323.20197645139166
3371.1775940469765,0.00011763746415771762,-4.759536006690008,-280.30246366052694,-322.78488463845554
3371.2991006101784,0.0001173497533944851,-4.7595217304067425,-280.29673797628914,-322.6635130542987
3371.4206071733797,0.00011705957213533818,-4.759507489259461,-280.29101402247005,-322.5421413885216
3371.838163466048,0.0001160429218344293,-4.759458821457491,-280.2713568363855,-322.1250480505899
3372.2557197587166,0.00011499479194038175,-4.759410584736499,-280.25171985943905,-321.7079537607096
3372.377226321918,0.00011468362428580895,-4.759396630976531,-280.24600937837846,-321.5865814602996
3372.4987328851194,0.00011436959882535787,-4.759382715225618,-280.24030058839804,-321.4652090803369
3372.916289177788,0.00011326806373841114,-4.759335188204007,-280.2206952082419,-321.04811330406704
3373.3338454704563,0.00011213053675798661,-4.7592881286496205,-280.20110955393795,-320.63101660105735
3373.4553520336576,0.00011179251670188357,-4.759274524543518,-280.19541391452543,-320.50964360326776
3373.576858596859,0.00011145126576966891,-4.759260961730462,-280.18971992353704,-320.38827052813366
3373.9944148895274,0.00011025335182230256,-4.759214673250271,-280.1701650695277,-319.9711723799724
3374.411971182196,0.00010901517222484139,-4.759168893373171,-280.1506294163093,-319.55407333205795
3374.5334777453972,0.00010864707752589676,-4.7591556696288375,-280.14494822584794,-319.43269965708805
3374.6549843085986,0.00010827540559232714,-4.759142490850541,-280.1392686374053,-319.31132590714174
3375.072540601267,0.00010697035508557612,-4.7590975507034905,-280.1197629179055,-318.8942254583007
3375.4900968939355,0.00010562115820491996,-4.759053164705284,-280.1002758274124,-318.47712413868663
3375.6116034571373,0.00010522005535541349,-4.759040355359548,-280.09460865830715,-318.35574980822463
3375.7331100203387,0.00010481506888715651,-4.759027595005914,-280.0889430406648,-318.23437540533155
3376.150666313007,0.00010339326349756775,-4.758984124004257,-280.06948493972834,-317.8172727323284
3376.5682226056756,0.0001019239826948374,-4.758941256598213,-280.0500448447999,-317.4001692197193
3376.689729168877,0.00010148734595115258,-4.758928898641649,-280.0443912311626,-317.27879425708863
3376.8112357320783,0.00010104657290545194,-4.758916594005895,-280.0387391139271,-317.15741922476445
3377.228792024747,9.949994822339678e-05,-4.7588747225321635,-280.0193269801693,-316.74031440989967
3377.6463483174152,9.790323787309174e-05,-4.758833507318089,-279.99993217435656,-316.3232087889458
3377.7678548806166,9.742907438189109e-05,-4.758821640188768,-279.99429160908414,-316.20183321922855
3377.889361443818,9.695059039011138e-05,-4.758809830945866,-279.98865248035594,-316.08045758275995
3378.3069177364864,9.527307873662873e-05,-4.758769697042317,-279.9692845176308,-315.6633507145088
3378.724474029155,9.354377346089034e-05,-4.758730274407688,-279.9499331467098,-315.2462430761594
3378.845980592356,9.303076038760673e-05,-4.75871893934406,-279.94430507918406,-315.1248669262917
3378.9674871555576,9.25133274671311e-05,-4.758707666886856,-279.93867838333546,-315.0034907128279
3379.385043448226,9.070134815346629e-05,-4.758669413843282,-279.91935264373626,-314.586381886125
3379.8025997408945,8.883697199277402e-05,-4.758631928342385,-279.90004269975816,-314.1692723278652
3379.9241063040963,8.828460784094668e-05,-4.758621167580294,-279.89442653432343,-314.0478956266965
3380.0456128672977,8.772782672623533e-05,-4.75861047419817,-279.8888116705757,-313.92651886530416
3380.463169159966,8.578081396620635e-05,-4.758574247587071,-279.86952605032747,-313.50940818169806
3380.8807254526346,8.378210833533681e-05,-4.758538844755741,-279.8502553687938,-313.09229680764605
3381.002232015836,8.319086530673166e-05,-4.758528700560124,-279.84465046418904,-312.970919585956
3381.1237385790373,8.25953270488891e-05,-4.758518628452292,-279.8390467861634,-312.8495423076309
3381.5412948717058,8.051624349091321e-05,-4.758484572598856,-279.819799025014,-312.4324298752824
3381.958851164374,7.83876692617108e-05,-4.758451395212409,-279.80056528578507,-312.01531679612066
3382.0803577275756,7.775913722305047e-05,-4.758441908749231,-279.79497095570605,-311.8939390865864
3382.201864290777,7.712656635755266e-05,-4.758432498879213,-279.789377772123,-311.77256132421434
3382.6194205834454,7.492238927035531e-05,-4.758400752793156,-279.77016545682966,-311.35544725771433
3383.036976876114,7.267260536174097e-05,-4.758369936596815,-279.7509661893493,-310.9383325904309
3383.158483439315,7.200962994863179e-05,-4.758361146653269,-279.7453817043079,-310.8169544275363
3383.2799900025166,7.13430221151291e-05,-4.758352437452323,-279.73979828100306,-310.6955762157961
3383.697546295185,6.902521361785047e-05,-4.758323130245229,-279.7206188534788,-310.2784606357789
3384.1151025878535,6.666754357961419e-05,-4.7582947991758715,-279.7014514468737,-309.86134450319605
3384.2366091510553,6.597436138547301e-05,-4.758286740733412,-279.69587603751467,-309.73996592307856
3384.3581157142567,6.527811809169237e-05,-4.75827876665723,-279.6903016009301,-309.6185872982807
3384.775672006925,6.286308475006891e-05,-4.758252012457925,-279.67115237159754,-309.20147033081065
3385.1932282995936,6.041596445215559e-05,-4.758226273370039,-279.6520140901914,-308.7843528608773
3385.314734862795,5.969832985418166e-05,-4.758218976034799,-279.6464469522244,-308.66297390110356
3385.4362414259963,5.8978383167808426e-05,-4.758211765978757,-279.6408806945319,-308.54159490095793
3385.8537977186647,5.6487883924398035e-05,-4.758187658374715,-279.6217588614136,-308.124476676667
3386.271354011333,5.397523190183467e-05,-4.758164595319317,-279.6026468661711,-307.7073580014935
3386.3928605745346,5.324051669602606e-05,-4.758158081629032,-279.59708716706217,-307.58597870075926
3386.514367137736,5.250442521972426e-05,-4.75815165722329,-279.5915282530606,-307.4645993640657
3386.9319234304044,4.9965872268177244e-05,-4.758130263317494,-279.57243092707506,-307.04748001702023
3387.349479723073,4.741734602343262e-05,-4.758109931482658,-279.5533423034002,-306.6303602716372
3387.470986286274,4.6674605684999037e-05,-4.758104215124218,-279.5477891909387,-306.5089806693849
3387.5924928494755,4.5931617132123186e-05,-4.758098588943434,-279.5422367668369,-306.38760103564164
3388.010049142144,4.337826299331396e-05,-4.758079943148603,-279.52316100364783,-305.97048070192506
3388.4276054348124,4.0829403264094154e-05,-4.758062362584523,-279.5040927958369,-305.5533600227511
3388.5491119980143,4.0089410984277875e-05,-4.758057446557567,-279.49854540865374,-305.4319801587028
3388.6706185612156,3.935049258600995e-05,-4.758052620280589,-279.4929986128126,-305.31060026762964
3389.088174853884,3.682150784260942e-05,-4.758036717970958,-279.4739414514493,-304.89347908362737
3389.5057311465525,3.431377300167671e-05,-4.758021867218301,-279.4548907039648,-304.476357606639
3389.627237709754,3.3589021205053955e-05,-4.758017741979301,-279.4493481840426,-304.35497752024133
3389.7487442729553,3.2866857023290754e-05,-4.75801370453344,-279.4438061597097,-304.23359741121465
3390.1663005656237,3.0407286244923437e-05,-4.758000495674949,-279.4247646680494,-303.81647551159864
3390.583856858292,2.7987945228124567e-05,-4.757988305426616,-279.405728473652,-303.39935337019574
3390.7053634214935,2.7292600887406963e-05,-4.7579849470541875,-279.40018998082763,-303.2779730999775
3390.826869984695,2.6601540542873108e-05,-4.757981672786462,-279.3946518908618,-303.1565928113778
3391.2444262773633,2.4262072300529637e-05,-4.757971055708127,-279.37562321791336,-302.7394703267875
3391.661982570032,2.1983888301581444e-05,-4.757961402694664,-279.3565987725211,-302.32234764936055
3391.783489133233,2.1333684119311084e-05,-4.757958771136847,-279.35106350092576,-302.2009672322028
3391.9049956964345,2.0689626538648804e-05,-4.7579562180749715,-279.34552854444826,-302.0795868006753
3392.322551989103,1.8526136716850848e-05,-4.75794803360962,-279.32650997916875,-301.66246385510595
3392.7401082817714,1.6446822560735713e-05,-4.757940734949015,-279.307494643073,-301.24534076231447
3392.8616148449732,1.585888209052863e-05,-4.757938772423632,-279.3019618393845,-301.12396023263864
3392.9831214081746,1.5279093279803265e-05,-4.757936880698051,-279.2964292702237,-301.0025796922729
3393.400677700843,1.335196328100247e-05,-4.75793090693736,-279.27741830633545,-300.5854564001897
3393.8182339935115,1.1533414266292438e-05,-4.757925715192586,-279.25840967114334,-300.1683330019786
3393.939740556713,1.1026012778294237e-05,-4.757924344810946,-279.25287865444636,-300.0469523908607
3394.0612471199142,1.052887944556319e-05,-4.757923035308079,-279.2473478011631,-299.92557177229685
3394.4788034125827,8.902095062016671e-06,-4.757918983211042,-279.2283422071812,-299.508448235507
3394.896359705251,7.409399390853287e-06,-4.757915582393262,-279.2093381675923,-299.0913246278959
3395.0178662684525,7.001658533044318e-06,-4.757914707076563,-279.2038083505706,-298.9699439621176
3395.139372831654,6.60637440763888e-06,-4.757913880392913,-279.19827863777823,-298.84856329159135
3395.5569291243223,5.346380047451155e-06,-4.757911390492506,-279.1792765312001,-298.43143959591765
3395.974485416991,4.246560785079035e-06,-4.757909393269609,-279.1602753604644,-298.01431585761225
3396.095991980192,3.958060058217326e-06,-4.757908895037626,-279.15474627156675,-297.8929351586646
3396.2174985433935,3.6842271421792375e-06,-4.757908430816362,-279.1492172421803,-297.77155445700646
3396.635054836062,2.8584761115736697e-06,-4.757907071321794,-279.13021716649877,-297.3544306688198
3397.0526111287304,2.2189194957918904e-06,-4.757906017751436,-279.1112175940903,-296.93730685770913
3397.174117691932,2.0692161896363244e-06,-4.757905757479641,-279.10568890021904,-296.81592614076794
3397.2956242551336,1.9363546979890267e-06,-4.75790551422662,-279.1001602381689,-296.69454542237776
3397.713180547802,1.6115496058094145e-06,-4.757904780857233,-279.08116124102673,-296.2774215850649
3398.1307368404705,1.498131458793135e-06,-4.757904138979279,-279.0621625307085,-295.8602977346876
3398.252243403672,1.5061945972547238e-06,-4.757903956720541,-279.05663405987406,-295.7389170075877
3398.373749966873,1.5331676720845996e-06,-4.757903772195285,-279.05110561271636,-295.61753627940976
3398.7913062595417,1.7732150040168043e-06,-4.757903090068148,-279.0321073231607,-295.2004124098686
3399.20886255221,2.248152065602779e-06,-4.757902258667891,-279.0131093492691,-294.78328852595
3399.3303691154115,2.431718293535167e-06,-4.757901974627218,-279.0075811125538,-294.661907788187
3399.451875678613,2.6360793781666605e-06,-4.75790166689646,-279.0020529133104,-294.5405270487178
3399.8694319712813,3.499782228688186e-06,-4.757900394761328,-278.9830556157752,-294.1234031339952
3400.2869882639498,4.619221011737405e-06,-4.7578987085895585,-278.96405893523007,-293.70627919117317
3400.408494827151,4.994072718054024e-06,-4.75789812483437,-278.9585311473132,-293.58489843297065
3400.5300013903525,5.391334219915175e-06,-4.757897494070638,-278.9530034347833,-293.4635176713354
3400.947557683021,6.929804284907825e-06,-4.757894931180112,-278.93400813711827,-293.0463936655366
3401.3651139756894,8.741116977513798e-06,-4.7578916689281465,-278.9150140543565,-292.62926960441445
3401.486620538891,9.320273564450492e-06,-4.7578905719234506,-278.9094871517618,-292.50788880589676
3401.6081271020926,9.923088682923572e-06,-4.757889403039027,-278.9039603884553,-292.3865080010374
3402.025683394761,1.2176864062000996e-05,-4.757884798969669,-278.8849688809962,-291.9693838226547
3402.4432396874295,1.4715663744863326e-05,-4.757879194315369,-278.86597950269,-291.5522595473385
3402.564746250631,1.5508495065859673e-05,-4.757877358374313,-278.8604541588184,-291.4308786778565
3402.686252813832,1.6325763604069265e-05,-4.75787542457983,-278.8549290455615,-291.3094977978778
3403.1038091065006,1.932168090740233e-05,-4.757867992298826,-278.8359439479006,-290.8923733277091
3403.521365399169,2.2608616631832764e-05,-4.75785924829541,-278.8169622240021,-290.4752487040011
3403.6428719623705,2.3619897450773925e-05,-4.757856440019314,-278.81143935992003,-290.35386772166254
3403.764378525572,2.465581489777793e-05,-4.757853507378849,-278.80591684609914,-290.23248672338866
3404.1819348182403,2.840370495520778e-05,-4.757842439784626,-278.7869416379299,-289.81536180322564
3404.5994911109087,3.244110733590629e-05,-4.757829746791474,-278.76797138532845,-289.3982366576634
3404.72099767411,3.367003299842272e-05,-4.757825730551719,-278.76245217521904,-289.2768555091232
3404.8425042373115,3.49231026378626e-05,-4.757821563584438,-278.7569334635576,-289.15547433792113
3405.26006052998,3.941236906223041e-05,-4.757806053675961,-278.7379724957667,-288.7383487702016
3405.6776168226484,4.4180788553767396e-05,-4.757788610964976,-278.7190184006684,-288.32122289013614
3405.79912338585,4.56199602379867e-05,-4.7577831554626835,-278.7135042708017,-288.19984151070315
3405.9206299490515,4.7081975293161314e-05,-4.757777523825891,-278.70799081552735,-288.0784601006289
3406.33818624172,5.227807438830631e-05,-4.757756788615938,-278.68904929756,-287.66133364924997
3406.7557425343884,5.773273609329447e-05,-4.757733829759884,-278.67011689257265,-287.2442067841612
3406.87724909759,5.9367126221697824e-05,-4.757726715692353,-278.664609512618,-287.1228250982801
3406.998755660791,6.102213481811777e-05,-4.7577194019734526,-278.65910300983643,-287.0014433726058
3407.4163119534596,6.686302018646669e-05,-4.75769271022501,-278.6401869692563,-286.5843157650941
3407.833868246128,7.293028445904277e-05,-4.7576635323151555,-278.6212825810723,-286.16718762933823
3407.9553748093294,7.473621232494743e-05,-4.7576545611553085,-278.6157838465546,-286.04580555150096
